Unnamed: 0,tconst,worldwide,primaryTitle,startYear,runtimeMinutes,averageRating,Musical,Sport,Western,Documentary,Comedy,Horror,Music,Sci-Fi,Adventure,Thriller,Action,War,Mystery,Romance,News,Family,Drama,Crime,Adult,Biography,Animation,Fantasy,History,has_good_actor,has_good_director
239078,tt7224520,76243.0,Ever After,2018,90,5.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
239088,tt1245773,145505.0,Playground,2009,93,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239098,tt1671465,122784.0,The Crossing,2010,95,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239105,tt3413534,4567.0,Özür Dilerim,2013,85,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239106,tt5586310,654.0,Tarla,2016,85,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239107,tt2059211,15747.0,Eylül,2011,88,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239132,tt4810964,551.0,Beginner,2017,100,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239141,tt0347105,61039.0,Fuse,2003,105,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239151,tt2316929,14707.0,A Stranger,2013,87,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239161,tt3497596,991.0,The Frog,2017,78,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239171,tt1114690,1170579.0,Rooster's Breakfast,2007,124,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239173,tt5671990,16874.0,"Slovenija, Avstralija in jutri ves svet",2017,116,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239175,tt3470790,30759.0,The Woods Are Still Green,2014,107,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
239201,tt0466562,8998.0,Nafaka,2006,115,6.8,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239211,tt0470685,510916.0,The Bathroom,2005,87,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239212,tt0363852,5701267.0,O Simdi Asker,2003,125,4.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239219,tt0476148,1187547.0,Shattered Soul,2006,137,6.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
239241,tt7336446,349208.0,Direnis Karatay,2018,118,6.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
239251,tt8943832,5106.0,Bozkir Kuslara Bak Kuslara,2019,115,3.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
239252,tt1783298,5021464.0,Free Man,2011,163,4.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
239268,tt1375730,372471.0,Honokaa Boy,2009,111,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239278,tt4960930,4970000.0,The Fox Lover,2013,130,5.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239288,tt10076722,56560.0,We Are Legends,2019,108,5.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239298,tt7762748,634018.0,Tracey,2018,114,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239308,tt1572146,149118.0,Hong Kong Confidential,2010,110,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239310,tt1105732,272047.0,Loss,2008,96,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239326,tt4539442,34026.0,Next Station I Love You,2014,90,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239333,tt5755606,25531.0,Banjo,2016,137,4.9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239336,tt10122504,2760.0,Rampaat,2019,130,3.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239353,tt7794524,292395.0,Naa Peru Surya Na Illu India,2018,163,6.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239363,tt11112526,110538.0,Indoo Ki Jawani,2020,119,2.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239373,tt2170228,1952361.0,Valentino,2013,89,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239383,tt0854151,3360452.0,Nulevoy kilometr,2007,87,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
239384,tt1532382,3684120.0,Hooked,2009,90,5.7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239385,tt1620549,2298594.0,Hooked 2: Next Level,2010,86,5.2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239412,tt10146208,1091203.0,On the Edge,2020,115,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239416,tt5756530,158481.0,Pitch,2016,99,6.1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239428,tt1291064,967443.0,Mala Moskwa,2008,114,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239430,tt2056501,680834.0,80 Millions,2011,102,6.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
239448,tt1482229,2093991.0,Realnyy papa,2008,100,4.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239458,tt3338310,4222736.0,Ostrov vezeniya,2013,82,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239468,tt4871022,51803.0,Goroskop na udachu,2015,95,4.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239469,tt3524032,1009585.0,#Nerealnaya lyubov,2014,95,2.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239488,tt5778384,184935.0,Blokbaster,2017,100,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239489,tt4703424,38695.0,The Cold Front,2016,91,5.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
239508,tt4574604,229227.0,The Teacher,2015,134,5.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239510,tt8244298,39891.0,Poslednee ispytanie,2018,135,4.1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239526,tt2107873,17543.0,Zolotaya rybka v gorode N,2011,104,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
239535,tt5501104,2177678.0,Border,2018,110,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
239545,tt7881550,76120.0,Har Kisse Ke Hisse: Kaamyaab,2018,109,7.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239555,tt2876834,93634.0,Insecure,2014,83,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239565,tt1483799,21900.0,At the End of Daybreak,2009,94,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239575,tt3626430,131835.0,Oi chum mai,2014,109,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239585,tt0384055,8629298.0,Dragon Head,2003,122,5.6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
239595,tt1880923,3348319.0,Arakawa Under the Bridge,2012,115,6.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
239601,tt7493804,4349271.0,Rainbow Days,2018,109,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239615,tt1520392,950312.0,Tales of Vesperia: The First Strike,2009,110,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239625,tt8652818,20170025.0,Violet Evergarden: The Movie,2020,140,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
239627,tt4539114,17668.0,Beyond the Boundary Movie: I'll Be Here - Mirai-hen,2015,87,7.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239645,tt2063819,15122.0,The Olivia Experiment,2012,89,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239655,tt9568486,864767.0,Mine de rien,2020,85,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239665,tt0768690,134748.0,And in the Morning They Woke Up,2003,90,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239675,tt1766044,541362.0,Poslednyaya skazka Rity,2012,100,6.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
239685,tt8323914,45545.0,Russian Jews: Film 1918-1948,2017,120,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
239686,tt8323918,33780.0,Russkie evrei. Film tretiy. Posle 1948 goda,2017,126,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
239687,tt11823614,57763.0,Russkie gruziny. Film pervyy,2020,115,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239700,tt7529350,258008.0,Van Goghs,2018,103,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239710,tt0476519,70901.0,48 Shades,2006,96,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239720,tt0791178,199728.0,The Jammed,2007,89,6.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239730,tt5583554,2867.0,Harmony,2018,90,5.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
239740,tt1893371,888041.0,The Illusionauts,2012,82,2.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
239742,tt0443769,89595.0,Piratas en el Callao,2005,78,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
239748,tt0769512,846190.0,Dragones: destino de fuego,2005,80,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
239749,tt1206541,4127246.0,The Dolphin: Story of a Dreamer,2009,86,3.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
239751,tt3364162,264294.0,Lars y el misterio del portal,2011,80,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
239784,tt1153115,56738.0,Virtually a Virgin,2008,103,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239794,tt5641832,13453.0,Kojot,2017,126,7.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239804,tt7571992,263485.0,Nyitva,2018,95,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
239814,tt10675392,52065.0,Saezuru Tori Wa Habatakanai: The Clouds Gather,2020,85,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
239824,tt3774790,58.0,400 Days,2015,91,4.4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
239834,tt1075836,1982.0,Stealing Klimt,2007,92,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239844,tt0390532,224.0,Taj Mahal: A Monument of Love,2003,235,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
239854,tt1501298,23665.0,Kattradhu Thamizh,2007,147,8.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
239856,tt7738784,3417.0,Peranbu,2018,147,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239873,tt1720047,18350.0,Market Street,2010,151,7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239874,tt1045898,13222.0,Veyyil,2006,136,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239893,tt2224902,122345.0,Saguni,2012,148,4.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239902,tt3056436,108599.0,Maan Karate,2014,153,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239904,tt5332522,373.0,Gethu,2016,145,3.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239920,tt5128266,30598.0,10 Endrathukulla,2015,144,5.2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239924,tt8011288,19072.0,Goli Soda 2,2018,128,7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239939,tt5491920,12617.0,Sethupathi,2016,122,7.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239940,tt9636256,13220.0,Sindhubaadh,2019,133,5.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239959,tt6237966,641973.0,Thaanaa Serndha Koottam,2018,138,6.7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
239960,tt1773628,515031.0,Podaa Podi,2012,121,5.4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
239979,tt6982254,6155.0,To Let,2019,99,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
239989,tt7322816,21520.0,Vunnadhi Okate Zindagi,2017,152,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239990,tt9165332,32849.0,Chitralahari,2019,131,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240009,tt8011346,23285.0,Devarattam,2019,140,4.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240010,tt5756242,7514.0,Marudhu,2016,146,5.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240029,tt8093952,15877.0,Padi Padi Leche Manasu,2018,158,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240031,tt7249874,27221.0,LIE,2017,145,5.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240049,tt7458920,23031.0,Faster Fene,2017,130,7.9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
240059,tt9070934,29973.0,The Journey of Karma,2018,98,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240068,tt2125630,2188.0,Swapna Sanchari,2011,160,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
240069,tt6689734,64528.0,Aami,2018,155,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
240088,tt1051267,13142.0,Tea Fight,2008,102,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240098,tt2040605,7039663.0,You're My Pet,2011,110,5.8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240108,tt2507280,90388.0,Mr. Jones,2013,84,4.7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240117,tt6483364,1573601.0,Teen Spirit,2018,93,6.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240127,tt7078658,552033.0,The Day Shall Come,2019,87,5.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240128,tt1341167,6149356.0,Four Lions,2010,97,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
240147,tt0348596,59173.0,Décryptage,2003,100,7.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240157,tt0830968,18239.0,Suicide Killers,2006,80,6.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240167,tt3666944,7634.0,Newtonin Moondram Vidhi,2009,148,6.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240170,tt9077038,19705.0,Monster,2019,139,6.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
240180,tt9390240,11919.0,Shakeela,2020,126,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
240190,tt1433911,14004.0,Pepperminta,2009,80,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240200,tt3400980,209722.0,Therapy for a Vampire,2014,87,6.3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240210,tt0375066,5369273.0,Simhadri,2003,170,7.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240216,tt2631186,24548038.0,Baahubali: The Beginning,2015,159,8.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240217,tt4849438,254158390.0,Baahubali 2: The Conclusion,2017,167,8.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240240,tt4959326,16726.0,Size Zero,2015,125,5.5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240241,tt8108196,5256538.0,Judgementall Hai Kya,2019,121,5.9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
240260,tt1014672,3773555.0,Bheja Fry,2007,95,7.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240261,tt1939654,33642.0,Bheja Fry 2,2011,129,4.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240280,tt2246595,86956.0,Blood Money,2012,109,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
240290,tt1703076,3025283.0,Honeybee Hutch,2010,105,6.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
240300,tt1170400,2842330.0,Kids,2008,109,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
240303,tt0997163,398514.0,Kimi ni shika kikoenai,2007,107,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240319,tt4838194,647762.0,Chang Chen Ghost Stories: Be Possessed by Ghosts,2015,87,3.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240325,tt9066236,211751.0,Tomb Story,2018,86,4.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240333,tt0487903,33833.0,Fishing Luck,2005,104,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240342,tt8587122,30337.0,Secrets in the Hot Spring,2018,120,6.1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240352,tt1043446,3334.0,Combalimon,2007,78,8.4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240357,tt0349238,40289.0,Controlled Chaos,2003,92,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240367,tt0368226,4988181.0,The Room,2003,99,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240375,tt1977817,215791.0,How to Steal 2 Million,2011,82,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240385,tt0349407,19092.0,Encantado,2002,105,5.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
240395,tt4340072,13378.0,3 Lives,2019,81,3.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240405,tt5760484,1915.0,Ekk Albela,2016,99,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240415,tt0954967,18241.0,Rendu,2006,153,4.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240417,tt2889234,127603.0,Theeya Velai Seiyyanum Kumaru,2013,130,6.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240419,tt5389922,23980.0,Aranmanai 2,2016,136,4.2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240420,tt9239472,77173.0,Vantha Rajavathaan Varuven,2019,154,3.6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240429,tt10955578,59559.0,Action,2019,158,4.5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240430,tt2262126,41624.0,Kalakalappu,2012,135,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240433,tt7483318,103349.0,Kalakalappu 2,2018,154,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240485,tt10709404,275752.0,Namma Veettu Pillai,2019,153,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240486,tt8023734,224049.0,Kadaikutty Singam,2018,149,6.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240488,tt4983736,19873.0,Idhu Namma Aalu,2016,137,5.2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
240490,tt5285050,23953.0,Pasanga 2,2015,127,7.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240495,tt5335394,8361.0,Kathakali,2016,125,6.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240529,tt10772876,15936.0,Kennedy Club,2019,120,5.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240530,tt4995748,253674.0,Paayum Puli,2015,135,6.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
240531,tt7023500,4013.0,C/o Surya,2017,133,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240533,tt1507005,302309.0,Naan Mahaan Alla,2010,132,7.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
240534,tt2082409,370550.0,Rajapattai,2011,127,3.2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240547,tt2196091,3896.0,Vennila Kabadi Kuzhu,2009,145,7.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240586,tt1365485,123609.0,Maruthamalai,2007,165,5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240596,tt2678948,11050289.0,Jilla,2014,185,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
240605,tt3358534,36824.0,Thiruvilaiyaadal Aarambam,2006,155,6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
240606,tt4197476,41217.0,Pattathu Yaanai,2013,155,3.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240608,tt3456970,190399.0,Malaikottai,2007,144,5.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240633,tt3646264,19309.0,Tenaliraman,2014,142,5.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
240635,tt4786638,13547.0,Eli,2015,154,4.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240653,tt4306702,135155.0,Vellaikaara Durai,2014,137,3.7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
